,        KETTERING ARCHERS,,,,,,
,,    NATIONAL 50  RESULTS,,,,,
,JUDGE: H.SHERREY,,,DATE: 25.01.25,,,
,,,,,,,
CLASS,POSITION,NAME,ROUND,HITS,GOLDS,SCORE,
Mens Recurve,1,I.Constable,National 50,72,26,522,
,2,D.Chaplin,National 50,72,18,470,
,3,P.Conyngham,National 50,72,20,458,
,4,J.Butt,National 50,70,11,412,
Mens Barebow,1,G. Sore,National 50,69,20,447,
,2,M.Guest,National 50,69,11,387,
,3,,,,,,
,4,,,,,,
,5,,,,,,
,6,,,,,,
,7,,,,,,
,8,,,,,,
Mens Flatbow,1,R.Edmunds,National 50,57,5,269,
,2,,,,,,
,3,,,,,,
Mens Horsebow,1,M.Allison,National 50,71,13,439,
,2,,,,,,
,3,,,,,,
Mens Traditional,1,,,,,,
,2,,,,,,
,3,,,,,,
Mens Egyptian,1,,,,,,
Mens Longbow,1,,,,,,
,2,,,,,,
,3,,,,,,
,4,,,,,,
,5,,,,,,
,6,,,,,,
,7,,,,,,
,8,,,,,,
Mens Compound,1,,,,,,
Ladies Recurve,1,,,,,,
,2,,,,,,
,3,,,,,,
,4,,,,,,
Ladies Barebow,1,B.Guest,National 50,69,16,459,
,2,L.Constable,National 50,69,11,425,
,3,,,,,,
,4,,,,,,
,5,,,,,,
,6,,,,,,
Ladies Flatbow,1,,,,,,
Ladies Horsebow,1,,,,,,
Ladies Longbow,1,,,,,,
,2,,,,,,
Ladies Compound,1,,,,,,
Boys Recurve,1,,,,,,
Boys Barebow,1,,,,,,
Boys Flatbow,1,,,,,,
,2,,,,,,
Boys Longbow,1,,,,,,
Girls Recurve,1,M.Butt,National 50,40,6,156,
Girls Barebow,1,,,,,,
Girls Longbow,1,,,,,,
RESULTS SHEET COMPILED BY M.ALLISON (CHAIRMAN..KETTERING ARCHERS)……………….………….,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
